loss,auc-pr,val_loss,val_auc-pr
0.5245715379714966,0.8272063136100769,0.6261497735977173,0.6626033782958984
0.5229206085205078,0.8293060660362244,0.6245397925376892,0.6643671989440918
0.5213805437088013,0.8318659663200378,0.6230371594429016,0.6665355563163757
0.5198937058448792,0.8341101408004761,0.6217203736305237,0.6683617830276489
0.5185021162033081,0.8360382914543152,0.6203199625015259,0.6702487468719482
0.517176628112793,0.8385239839553833,0.6190001964569092,0.6710714101791382
0.5158896446228027,0.8406943678855896,0.6177875995635986,0.6717244386672974
0.5147059559822083,0.8427222967147827,0.6167469620704651,0.6732434034347534
0.5135779976844788,0.8442944288253784,0.6155365705490112,0.6750325560569763
0.5124812126159668,0.8458414673805237,0.6145778298377991,0.6759198307991028
0.511433482170105,0.8470064401626587,0.6136115789413452,0.6774000525474548
0.5104299783706665,0.8487553596496582,0.6129629611968994,0.6779271364212036
0.5094383955001831,0.8498046398162842,0.6121088266372681,0.6793040037155151
0.5085096955299377,0.8515141606330872,0.6113272309303284,0.6796128153800964
0.5075775384902954,0.8523936867713928,0.6106469631195068,0.6814807653427124
0.5067034959793091,0.8535701632499695,0.6101157069206238,0.6820425987243652
0.5058420896530151,0.8548661470413208,0.6095303297042847,0.6827278137207031
0.5050057768821716,0.8561718463897705,0.6087226867675781,0.6835305094718933
0.5042130947113037,0.8574944734573364,0.6084179878234863,0.6840556859970093
0.5034124851226807,0.8587664365768433,0.6078705787658691,0.6850149631500244
0.5026831030845642,0.8597226142883301,0.6076642274856567,0.6855772137641907
0.5019636750221252,0.8604897260665894,0.6071008443832397,0.6849333047866821
0.5012654662132263,0.8619016408920288,0.6066609025001526,0.6850577592849731
0.5005835890769958,0.8630348443984985,0.6066480278968811,0.6841787099838257
0.49993613362312317,0.8642175197601318,0.6062273383140564,0.6846569776535034
0.49929875135421753,0.8652976751327515,0.6059437394142151,0.6844241619110107
0.4986707866191864,0.866267204284668,0.605721652507782,0.6849380731582642
0.49807512760162354,0.8676926493644714,0.6055307388305664,0.6847449541091919
0.49750036001205444,0.8685812950134277,0.6054794788360596,0.6840811371803284
0.49694523215293884,0.8698675036430359,0.6051549315452576,0.6850085258483887
0.4963799715042114,0.8710240721702576,0.6052409410476685,0.6843872666358948
0.4958440661430359,0.8719442486763,0.6048147082328796,0.6847285628318787
0.4953226149082184,0.8729899525642395,0.6048435568809509,0.6838810443878174
0.4948056638240814,0.8740140795707703,0.604731023311615,0.6835078001022339
0.4943149983882904,0.8746765851974487,0.6045217514038086,0.6835852861404419
0.4938277006149292,0.8759422302246094,0.6044718027114868,0.6837577819824219
0.49336183071136475,0.8762476444244385,0.6043545007705688,0.6829779148101807
0.4929017722606659,0.8775268793106079,0.6042642593383789,0.6829283237457275
0.4924446940422058,0.878548800945282,0.6043062210083008,0.6835922598838806
0.4920053482055664,0.8792222142219543,0.6043667793273926,0.6823427677154541
0.49156394600868225,0.8801462650299072,0.6042498350143433,0.6806946992874146
0.4911455810070038,0.8807998299598694,0.604191780090332,0.6802577972412109
0.4907413423061371,0.8818121552467346,0.6042579412460327,0.681119441986084
0.4903416931629181,0.8822058439254761,0.604246199131012,0.6804484128952026
0.4899439513683319,0.8829516172409058,0.6041867733001709,0.6801045536994934
0.4895610213279724,0.8832999467849731,0.6040863394737244,0.679507851600647
0.4891796112060547,0.8840793371200562,0.6041620969772339,0.6787380576133728
0.48881372809410095,0.8847852945327759,0.6038491725921631,0.6791565418243408
0.4884548783302307,0.8853247761726379,0.6040478348731995,0.6792178153991699
0.48809614777565,0.8857258558273315,0.6040493845939636,0.6790285110473633
0.4877434968948364,0.8860103487968445,0.6039986610412598,0.6791180372238159
0.48742732405662537,0.8865748643875122,0.6040937900543213,0.6789814233779907
0.487093061208725,0.8872061967849731,0.6041536927223206,0.6784777641296387
0.48676806688308716,0.8875437378883362,0.6040545701980591,0.6784439086914062
0.486451655626297,0.888053297996521,0.6041467785835266,0.6786925792694092
0.48614242672920227,0.8886183500289917,0.6041086316108704,0.6787190437316895
0.4858376085758209,0.8889331817626953,0.604058563709259,0.679443895816803
0.48552563786506653,0.8897854685783386,0.6042160987854004,0.6795794367790222
0.4852246046066284,0.8900235295295715,0.6041641235351562,0.6801034212112427
0.4849282205104828,0.8903430700302124,0.6041678190231323,0.679861843585968
0.4846331775188446,0.8908621072769165,0.6042051315307617,0.6801311373710632
0.4843442738056183,0.8911030292510986,0.6039919257164001,0.6806850433349609
0.48405763506889343,0.891434907913208,0.6040799617767334,0.6806020736694336
0.48376455903053284,0.8917677998542786,0.6040883660316467,0.6810951232910156
0.48349082469940186,0.892008364200592,0.6038351058959961,0.6825827956199646
0.4832141101360321,0.8925592303276062,0.6040314435958862,0.6824701428413391
0.4829310178756714,0.8927059769630432,0.6038786172866821,0.6827393174171448
0.4826684892177582,0.8928277492523193,0.6037256717681885,0.6842607259750366
0.48240578174591064,0.8934522271156311,0.6037088632583618,0.6836766600608826
0.48214226961135864,0.8932769894599915,0.6038203239440918,0.6848227977752686
0.4818814992904663,0.893735408782959,0.603528618812561,0.6860455274581909
0.48161613941192627,0.8941081762313843,0.6035769581794739,0.6868191957473755
0.48136788606643677,0.8942698240280151,0.6033107042312622,0.6883379220962524
0.4811188280582428,0.8948911428451538,0.6034896373748779,0.6881217360496521
0.4808729887008667,0.8947896361351013,0.6033557653427124,0.6895202398300171
0.48063376545906067,0.8949798345565796,0.6033585071563721,0.6905080676078796
0.4803941547870636,0.895539402961731,0.6031009554862976,0.6914234161376953
0.4801473319530487,0.8952542543411255,0.6028923392295837,0.6920691728591919
0.4799254834651947,0.8956763744354248,0.603015661239624,0.692622184753418
0.4797077476978302,0.8958405256271362,0.6028649210929871,0.6932716369628906
0.4794829189777374,0.8962042331695557,0.6025959849357605,0.6946126222610474
0.47927480936050415,0.8962691426277161,0.6025469303131104,0.6951081156730652
0.47907063364982605,0.8965884447097778,0.6024253964424133,0.695350170135498
0.47887754440307617,0.8967490196228027,0.6024327278137207,0.6956756711006165
0.478680282831192,0.8967639207839966,0.6021769046783447,0.6986537575721741
0.47848886251449585,0.8971335291862488,0.6021102666854858,0.6987068057060242
0.4783141314983368,0.8976311683654785,0.6020925641059875,0.6992380619049072
0.47814688086509705,0.897310733795166,0.6018462181091309,0.7012872695922852
0.47797271609306335,0.8975788354873657,0.6015082597732544,0.7009086012840271
0.4778072237968445,0.8976495265960693,0.6016193628311157,0.7018686532974243
0.47765564918518066,0.8981583118438721,0.6014119386672974,0.7034093737602234
0.4775104820728302,0.8981159925460815,0.6014244556427002,0.7032631635665894
0.4773671627044678,0.8984026312828064,0.6010546684265137,0.7033367156982422
0.47720250487327576,0.8986958861351013,0.6011496782302856,0.7053368091583252
0.47709065675735474,0.8988085985183716,0.6008678674697876,0.7047786712646484
0.476957231760025,0.8988962173461914,0.6007124185562134,0.7056424617767334
0.4768122434616089,0.8989564180374146,0.6005985140800476,0.7068536281585693
