loss,auc-pr,val_loss,val_auc-pr
0.509794294834137,0.8544148206710815,0.5586698651313782,0.7970948219299316
0.5092066526412964,0.8540180921554565,0.5587494373321533,0.7958208918571472
0.5087972283363342,0.8547983169555664,0.5572068691253662,0.7988854050636292
0.5082527995109558,0.8548377752304077,0.5567664504051208,0.7985652089118958
0.5078508853912354,0.8554893732070923,0.555358350276947,0.7993791103363037
0.507343590259552,0.8560067415237427,0.5553160309791565,0.8006155490875244
0.5068538784980774,0.8567067384719849,0.5545003414154053,0.8012223243713379
0.5064220428466797,0.8563746809959412,0.553875744342804,0.8000746965408325
0.505976676940918,0.8560736179351807,0.5557770729064941,0.7989040613174438
0.5056322813034058,0.8575662970542908,0.5529308915138245,0.8011848330497742
0.5051003694534302,0.8577516674995422,0.5539648532867432,0.8015779256820679
0.5047628283500671,0.8581898212432861,0.5511181354522705,0.8023985624313354
0.5043807029724121,0.8571966886520386,0.5527889132499695,0.8033032417297363
0.5041120648384094,0.8577653765678406,0.5515554547309875,0.8032092452049255
0.5037351250648499,0.858251690864563,0.5526132583618164,0.8019180297851562
0.5033149123191833,0.858890175819397,0.5539249777793884,0.8026462197303772
0.5031395554542542,0.8591794967651367,0.5512147545814514,0.8045997619628906
0.5027444958686829,0.8592596650123596,0.550728440284729,0.8031316995620728
0.5023751854896545,0.8591354489326477,0.5518233180046082,0.8033479452133179
0.5021207928657532,0.8607075214385986,0.5487362742424011,0.8030617237091064
0.5019043684005737,0.8602367639541626,0.5485739707946777,0.8026873469352722
0.5016083121299744,0.8603537082672119,0.5495021343231201,0.8043712377548218
0.5013346076011658,0.8609868288040161,0.5496959090232849,0.8040657043457031
0.5009953379631042,0.8610532879829407,0.5497913956642151,0.8044057488441467
0.5006409287452698,0.8616539835929871,0.5458503365516663,0.8044952154159546
0.5004870295524597,0.8617613315582275,0.5490930080413818,0.8042530417442322
0.5002174377441406,0.8620141744613647,0.5454393625259399,0.8057447671890259
0.4999920129776001,0.8616498708724976,0.5469241142272949,0.8049173355102539
0.49963587522506714,0.8625280857086182,0.5468482971191406,0.8039624691009521
0.49940094351768494,0.8623822927474976,0.5467275381088257,0.8039264678955078
0.4990523159503937,0.8630961179733276,0.5446655750274658,0.8063497543334961
0.4987959563732147,0.8626481294631958,0.5480294823646545,0.8060308694839478
0.49863317608833313,0.86326664686203,0.5458415746688843,0.8059378266334534
0.4983433485031128,0.8631447553634644,0.5456518530845642,0.8062410354614258
0.4982016086578369,0.8633575439453125,0.544003963470459,0.8068517446517944
0.4980356693267822,0.8636341094970703,0.5454756617546082,0.8060479760169983
0.49784499406814575,0.863601565361023,0.5444735884666443,0.8075159192085266
0.49764084815979004,0.8637509346008301,0.5444007515907288,0.8054304122924805
0.4974651038646698,0.863710343837738,0.543848991394043,0.8050979971885681
0.497219055891037,0.8640726804733276,0.5430321097373962,0.8058589696884155
0.4970889687538147,0.8642232418060303,0.5433163046836853,0.8065425157546997
0.4968474805355072,0.8637560606002808,0.5444208979606628,0.804439902305603
0.496720552444458,0.8638291358947754,0.5434561371803284,0.805507481098175
0.49646222591400146,0.8642070889472961,0.5451120138168335,0.8062887191772461
0.49629661440849304,0.865071177482605,0.5434219241142273,0.8052806854248047
0.49601224064826965,0.8649133443832397,0.5459632277488708,0.8051620721817017
0.49594083428382874,0.8653463125228882,0.5431265830993652,0.8045130372047424
0.49575939774513245,0.865516185760498,0.5434063673019409,0.8043111562728882
0.49545130133628845,0.8664538860321045,0.543374240398407,0.8045942187309265
0.4953397512435913,0.8666583299636841,0.5419337153434753,0.8023791313171387
0.49518778920173645,0.8661119937896729,0.5435805320739746,0.8039791584014893
0.4950266182422638,0.8675124645233154,0.5431488156318665,0.8051690459251404
0.49486789107322693,0.8666267991065979,0.5424342155456543,0.8059574365615845
0.494695782661438,0.8667160272598267,0.5438345670700073,0.8050057888031006
0.49455973505973816,0.8673189282417297,0.542289137840271,0.8037298917770386
0.4944712817668915,0.8670794367790222,0.543476402759552,0.8035930395126343
0.49431079626083374,0.8672102093696594,0.5414366126060486,0.8039751052856445
0.494186133146286,0.8669643998146057,0.5430265069007874,0.8037397861480713
0.4940204918384552,0.8671815395355225,0.5434896349906921,0.8060492277145386
0.4939160645008087,0.8672300577163696,0.5438064336776733,0.8043261766433716
0.49381589889526367,0.8672922849655151,0.5408718585968018,0.8082019090652466
0.4935377836227417,0.8678238391876221,0.5414308309555054,0.805511474609375
0.4934866726398468,0.8671269416809082,0.543258547782898,0.803583025932312
0.4934616982936859,0.8675609827041626,0.5422131419181824,0.8050971031188965
0.493242472410202,0.8673945069313049,0.5410723090171814,0.8062182664871216
0.49324658513069153,0.8668656945228577,0.5410332083702087,0.8061027526855469
0.4930257797241211,0.8673805594444275,0.5419359803199768,0.806611180305481
0.4929693341255188,0.867215633392334,0.5420217514038086,0.8050176501274109
0.49293312430381775,0.8673543930053711,0.5418408513069153,0.805490255355835
0.4927922487258911,0.8679315447807312,0.5406048893928528,0.8062685132026672
0.4926464259624481,0.8679728507995605,0.5421576499938965,0.8040075898170471
0.49260443449020386,0.8674843907356262,0.5413944125175476,0.8044052124023438
0.49250033497810364,0.8678841590881348,0.5400974154472351,0.8078469038009644
0.49242380261421204,0.8682315349578857,0.5409621596336365,0.8059508800506592
0.49230679869651794,0.8677706718444824,0.5404803156852722,0.8074835538864136
0.49224933981895447,0.8680269718170166,0.5394826531410217,0.8078815937042236
0.49214112758636475,0.8681246042251587,0.539328396320343,0.8067577481269836
0.4920370280742645,0.8679779767990112,0.5414193272590637,0.8057454228401184
0.4920058250427246,0.8677126169204712,0.5410599112510681,0.8050752878189087
0.4919271469116211,0.867962658405304,0.5403354167938232,0.8069360256195068
0.491784930229187,0.8687436580657959,0.5398404002189636,0.8071773052215576
0.49172693490982056,0.8682345151901245,0.5409806370735168,0.8067305088043213
0.49159032106399536,0.8677551746368408,0.5402987003326416,0.8055937886238098
0.49157851934432983,0.8689996600151062,0.5400645732879639,0.8048489093780518
0.491601824760437,0.868067741394043,0.5390363931655884,0.8071452379226685
0.4914514422416687,0.868575930595398,0.538711667060852,0.8077731728553772
0.49145153164863586,0.8684124946594238,0.5394225120544434,0.8073468804359436
