loss,auc-pr,val_loss,val_auc-pr
0.5133675932884216,0.8498051166534424,0.5605678558349609,0.7846854329109192
0.5129113793373108,0.8499768972396851,0.5615240931510925,0.78407883644104
0.5124818086624146,0.8508866429328918,0.5602607131004333,0.7848316431045532
0.5122093558311462,0.8510322570800781,0.5616662502288818,0.783404529094696
0.5117338299751282,0.8512264490127563,0.559188723564148,0.7838692665100098
0.5114126801490784,0.8524676561355591,0.558864951133728,0.7884145975112915
0.5108158588409424,0.8551037311553955,0.5592774748802185,0.7843447923660278
0.5105063915252686,0.8545583486557007,0.5571287870407104,0.78614342212677
0.5101785659790039,0.8561081886291504,0.5590260028839111,0.788180410861969
0.5098859667778015,0.8558982014656067,0.5591244101524353,0.7872822284698486
0.5095853805541992,0.8567964434623718,0.5565025806427002,0.7897622585296631
0.509246826171875,0.857099175453186,0.5600965619087219,0.7879717350006104
0.508919894695282,0.8588219285011292,0.5567493438720703,0.788971483707428
0.5087209939956665,0.8587175607681274,0.5576704740524292,0.7887814044952393
0.5083847641944885,0.8580701351165771,0.5546079874038696,0.7913377285003662
0.508082389831543,0.8593798279762268,0.5562968254089355,0.7928028702735901
0.5077002048492432,0.8605254888534546,0.5554646253585815,0.7909878492355347
0.5072686672210693,0.8602023124694824,0.5550796389579773,0.7964017391204834
0.5068816542625427,0.8624416589736938,0.5533041954040527,0.7963939905166626
0.506354570388794,0.8637707829475403,0.554743766784668,0.7988474369049072
0.5061621069908142,0.8643379807472229,0.5542649626731873,0.7932236194610596
0.5056813359260559,0.8647372722625732,0.5538256764411926,0.7990149259567261
0.5054731369018555,0.8647632598876953,0.5537398457527161,0.80005943775177
0.5050983428955078,0.8649742603302002,0.5547624230384827,0.7954567670822144
0.5050020217895508,0.8658936023712158,0.5529538989067078,0.7975715398788452
0.5046646595001221,0.8662674427032471,0.5529229044914246,0.7992686033248901
0.5045329332351685,0.8673343658447266,0.5512475967407227,0.8009539842605591
0.5043277740478516,0.8681358695030212,0.5506535768508911,0.7978797554969788
0.5038464665412903,0.8679333925247192,0.5532463192939758,0.8009378910064697
0.5035954713821411,0.8684425354003906,0.5519393086433411,0.804414689540863
0.5033944249153137,0.8691582679748535,0.5509403347969055,0.7996636033058167
0.5032146573066711,0.8695119619369507,0.5516109466552734,0.7983261942863464
0.5029443502426147,0.8696194291114807,0.5529942512512207,0.8009474277496338
0.5028015971183777,0.8697795867919922,0.550788938999176,0.8010869026184082
0.5024760961532593,0.8701677322387695,0.5512333512306213,0.8017784953117371
0.5022971034049988,0.8703926801681519,0.5513559579849243,0.7997548580169678
0.5020274519920349,0.8702477812767029,0.5520569682121277,0.8020858764648438
0.5017381310462952,0.8713996410369873,0.5494577884674072,0.8024332523345947
0.501580536365509,0.8711358308792114,0.5511212944984436,0.8023309707641602
0.5010842084884644,0.8713961839675903,0.5499504208564758,0.8014905452728271
0.5008592009544373,0.8707636594772339,0.5486117005348206,0.8032218813896179
0.5004028081893921,0.872002124786377,0.548272430896759,0.8062088489532471
0.5001246929168701,0.8724617958068848,0.5498526096343994,0.8045923709869385
0.500099778175354,0.8723968267440796,0.5509740114212036,0.7992690801620483
0.49969273805618286,0.8725840449333191,0.5495887994766235,0.8030712604522705
0.49944746494293213,0.8732262849807739,0.5482670664787292,0.8013869524002075
0.49923497438430786,0.8730709552764893,0.5483682155609131,0.8061007261276245
0.4990061819553375,0.8733689785003662,0.5480625629425049,0.8032222986221313
0.4988335371017456,0.8740377426147461,0.5475001931190491,0.8044413924217224
0.4986450970172882,0.8744992613792419,0.5476518869400024,0.8050774335861206
0.49832358956336975,0.8745021820068359,0.5479863882064819,0.8052023649215698
0.49812114238739014,0.8744676113128662,0.5473765134811401,0.8042155504226685
0.49784791469573975,0.8751404285430908,0.5482337474822998,0.8054553270339966
0.4978371858596802,0.8755134344100952,0.5484522581100464,0.8056076765060425
0.49728062748908997,0.8763226270675659,0.5471991896629333,0.8050594925880432
0.4963339567184448,0.8768947124481201,0.5468007922172546,0.806161642074585
0.4957767128944397,0.8779627084732056,0.5468606948852539,0.8101986646652222
0.4951283931732178,0.8791224956512451,0.5478925704956055,0.8042902946472168
0.49477943778038025,0.8787577152252197,0.5483021140098572,0.8061851263046265
0.4939004182815552,0.8796830177307129,0.5475255846977234,0.804912269115448
0.49343395233154297,0.8809226751327515,0.54931640625,0.8064137101173401
0.49266311526298523,0.8825497627258301,0.5465697646141052,0.8068480491638184
0.4923701882362366,0.8825106620788574,0.547147810459137,0.8056465983390808
0.49187126755714417,0.8828397989273071,0.5459185242652893,0.8086850047111511
0.49197104573249817,0.8831400275230408,0.5476444363594055,0.8071926832199097
0.4917522966861725,0.8830935955047607,0.5489462614059448,0.8085305094718933
0.4910872280597687,0.883675217628479,0.548948347568512,0.8069089651107788
0.49087437987327576,0.8843175172805786,0.5482801198959351,0.8093286752700806
0.49049752950668335,0.8853456974029541,0.5454338788986206,0.8124970197677612
0.4901107847690582,0.8854662179946899,0.5478713512420654,0.8100302219390869
0.4896738827228546,0.8864975571632385,0.5469433069229126,0.8115679025650024
0.4893644452095032,0.8865575790405273,0.5462149977684021,0.8100024461746216
0.48906874656677246,0.8867617845535278,0.5467993021011353,0.8098489046096802
0.488842636346817,0.8867785930633545,0.5461382269859314,0.8121063709259033
0.4885176420211792,0.8873834609985352,0.5450955629348755,0.8098317980766296
0.49004605412483215,0.8861297965049744,0.5482704639434814,0.8125011920928955
0.4906086027622223,0.8859608173370361,0.5471923351287842,0.8113065958023071
0.49034619331359863,0.8865170478820801,0.5453746318817139,0.8130620121955872
0.4898409843444824,0.8865861892700195,0.5462905168533325,0.8124200105667114
0.4895455539226532,0.8870155215263367,0.545240581035614,0.8123807907104492
0.4893529713153839,0.8874351978302002,0.5461951494216919,0.8116251826286316
0.48914042115211487,0.8868324160575867,0.5458041429519653,0.8124217987060547
0.4889583885669708,0.8874222040176392,0.5469435453414917,0.8103702068328857
0.48884156346321106,0.8878389596939087,0.5472248792648315,0.8109115362167358
0.4885347783565521,0.8879660964012146,0.5464082956314087,0.8109503984451294
0.4866947829723358,0.8894343376159668,0.5442087054252625,0.8106750249862671
0.4863886833190918,0.8897901773452759,0.5494726300239563,0.8090814352035522
0.4863591194152832,0.8900257349014282,0.5477739572525024,0.8096542358398438
0.48616865277290344,0.8902275562286377,0.5470898151397705,0.808523416519165
0.48597148060798645,0.8899431228637695,0.5492393970489502,0.8091623187065125
0.4857666790485382,0.8900176286697388,0.5464550256729126,0.8085213899612427
0.4856196939945221,0.8901209831237793,0.5470122694969177,0.8080034255981445
0.4854099154472351,0.8908200860023499,0.5455775856971741,0.810138463973999
