loss,auc-pr,val_loss,val_auc-pr
0.5478376746177673,0.8003780841827393,0.6076706647872925,0.728977620601654
0.5409595966339111,0.8135014772415161,0.6052817106246948,0.7295862436294556
0.5368697047233582,0.8217934370040894,0.6001347303390503,0.7368465662002563
0.5332894921302795,0.828609049320221,0.5859642028808594,0.7496455311775208
0.5303449630737305,0.8328508734703064,0.580780565738678,0.7533655166625977
0.5279439091682434,0.8345314860343933,0.5785367488861084,0.7561096549034119
0.525650680065155,0.8378241062164307,0.5772042274475098,0.755825400352478
0.5227901339530945,0.8422279357910156,0.5761029720306396,0.7557151317596436
0.5201694369316101,0.8453668355941772,0.5748099088668823,0.7555622458457947
0.5177119374275208,0.8491127490997314,0.5738614797592163,0.7566073536872864
0.5155493021011353,0.8533076047897339,0.5731415748596191,0.7568662762641907
0.5138417482376099,0.8564151525497437,0.5723912119865417,0.7588596343994141
0.5124645829200745,0.8581507205963135,0.5715781450271606,0.7584279775619507
0.5112685561180115,0.8596966862678528,0.570822536945343,0.7596111297607422
0.5101918578147888,0.8607674837112427,0.5701659321784973,0.758932888507843
0.5091955661773682,0.8616921901702881,0.5694021582603455,0.7589094638824463
0.5082272887229919,0.8617795705795288,0.568718433380127,0.7592110633850098
0.5073076486587524,0.8636849522590637,0.5678147673606873,0.759056806564331
0.5063989162445068,0.8647002577781677,0.5671131610870361,0.7582839727401733
0.505520761013031,0.8652565479278564,0.5662571787834167,0.7559455633163452
0.5046849846839905,0.8661208152770996,0.5653343796730042,0.7560023665428162
0.5039111971855164,0.8672360181808472,0.5643008947372437,0.7572605013847351
0.5031856298446655,0.867715060710907,0.563365638256073,0.7545506954193115
0.502495288848877,0.8685546517372131,0.5624800324440002,0.755967378616333
0.5018323659896851,0.8702318668365479,0.5614063739776611,0.7566688060760498
0.5011956095695496,0.8705472946166992,0.5605722069740295,0.7579954862594604
0.500566303730011,0.8716139793395996,0.5597182512283325,0.7600062489509583
0.4999331533908844,0.8722268342971802,0.5583910942077637,0.7623705863952637
0.49931222200393677,0.872866690158844,0.5573437213897705,0.7641628384590149
0.4986776113510132,0.8739585876464844,0.5560903549194336,0.766679048538208
0.4980674386024475,0.8746687769889832,0.5549921989440918,0.7674741744995117
0.49746522307395935,0.8758072257041931,0.5537519454956055,0.7698502540588379
0.4968526363372803,0.8763004541397095,0.552483081817627,0.7729898691177368
0.4961932301521301,0.8772873878479004,0.55133056640625,0.7755670547485352
0.495481014251709,0.8786247968673706,0.5502024292945862,0.7788910269737244
0.4948277771472931,0.8792088031768799,0.5490072965621948,0.7832064032554626
0.49423298239707947,0.8797200918197632,0.5479252338409424,0.7861749529838562
0.49371466040611267,0.8803243637084961,0.5470921993255615,0.7881261706352234
0.49328428506851196,0.8805537223815918,0.5462719202041626,0.79115891456604
0.49289268255233765,0.8811209201812744,0.5453537702560425,0.7929795980453491
0.49251002073287964,0.8812156319618225,0.5447653532028198,0.7936131954193115
0.4921669363975525,0.8812251091003418,0.544141411781311,0.7962310314178467
0.4918263852596283,0.8815868496894836,0.5435956120491028,0.7983139753341675
0.49150732159614563,0.8818396329879761,0.5432993769645691,0.7983426451683044
0.49119624495506287,0.8819388151168823,0.542902410030365,0.798923134803772
0.4908863604068756,0.882814884185791,0.5423856973648071,0.8000620603561401
0.4905838668346405,0.8828777074813843,0.5421893000602722,0.801505446434021
0.49028652906417847,0.883324146270752,0.5417715311050415,0.8020508289337158
0.4900060296058655,0.8838470578193665,0.5415666103363037,0.802852988243103
0.48973530530929565,0.8841327428817749,0.5415278077125549,0.8040286302566528
0.4894740879535675,0.8845468163490295,0.541143000125885,0.8043196201324463
0.48920997977256775,0.8845008015632629,0.5410546064376831,0.8040227890014648
0.4889587163925171,0.8848185539245605,0.5408645868301392,0.8040706515312195
0.4887104630470276,0.8848720788955688,0.5405116677284241,0.8045777082443237
0.48843851685523987,0.8850923776626587,0.5401827096939087,0.805404782295227
0.48822125792503357,0.8854404091835022,0.5399119257926941,0.806591808795929
0.48799264430999756,0.8854581713676453,0.5397047996520996,0.807981014251709
0.48777392506599426,0.8856861591339111,0.5395370721817017,0.8084886074066162
0.4875548779964447,0.8859784603118896,0.5393553972244263,0.8086502552032471
0.4873526096343994,0.8861957788467407,0.5390945076942444,0.8087928891181946
0.4871501922607422,0.8864168524742126,0.5388849377632141,0.8090699911117554
0.48695966601371765,0.8865371346473694,0.5387657880783081,0.8092964291572571
