loss,auc-pr,val_loss,val_auc-pr
0.009720792062580585,0.24639257788658142,0.00809356477111578,0.18963854014873505
0.0096651092171669,0.25960075855255127,0.008058419451117516,0.1899777352809906
0.00965172704309225,0.2526535391807556,0.007946538738906384,0.19488854706287384
0.009681246243417263,0.2505626678466797,0.008013671264052391,0.19533611834049225
0.009644266217947006,0.25895920395851135,0.00791715458035469,0.19361749291419983
0.009646528400480747,0.2625676393508911,0.007936342619359493,0.1949981153011322
0.009638981893658638,0.25457218289375305,0.00808923039585352,0.19466161727905273
0.009625921957194805,0.26019760966300964,0.007937544956803322,0.1960904598236084
0.009593782015144825,0.25586479902267456,0.007931270636618137,0.1949540376663208
0.009577118791639805,0.2643622159957886,0.007947993464767933,0.20154112577438354
0.00959891639649868,0.2555420398712158,0.007918920367956161,0.19655746221542358
0.009559783153235912,0.26420384645462036,0.007878717966377735,0.19797959923744202
0.009494003839790821,0.26487717032432556,0.007974035106599331,0.19694480299949646
0.009479643777012825,0.26663774251937866,0.007863222621381283,0.20144468545913696
0.009541414678096771,0.2738323211669922,0.007916814647614956,0.19802264869213104
0.00952377263456583,0.2634177803993225,0.008464070037007332,0.1962176114320755
0.009562288410961628,0.26958566904067993,0.007971321232616901,0.19403989613056183
0.00958701316267252,0.26500046253204346,0.007881813682615757,0.19673947989940643
0.009495963342487812,0.27252301573753357,0.00792979821562767,0.20043829083442688
0.009537210687994957,0.2610568702220917,0.007925793528556824,0.19698598980903625
0.009502519853413105,0.2709212601184845,0.007915496826171875,0.2020815759897232
0.009446238167583942,0.2661711871623993,0.007936320267617702,0.20505765080451965
0.009488359093666077,0.26917576789855957,0.00795888714492321,0.20164480805397034
0.0093982620164752,0.270346462726593,0.008062537759542465,0.20177416503429413
0.009460311383008957,0.2773706316947937,0.007842939347028732,0.20418931543827057
0.009554162621498108,0.2629353106021881,0.00785306841135025,0.19900169968605042
0.009443739429116249,0.2701624631881714,0.007845073938369751,0.19992060959339142
0.009360400959849358,0.2719137966632843,0.007950274273753166,0.1998661905527115
0.009369565173983574,0.2795485556125641,0.007828770205378532,0.203240305185318
0.009417823515832424,0.27595457434654236,0.00789063610136509,0.20016241073608398
0.009362360462546349,0.2755420207977295,0.007915155030786991,0.20262379944324493
0.009339732117950916,0.2750595510005951,0.007875123992562294,0.20140008628368378
0.009405944496393204,0.270957887172699,0.008053519763052464,0.20430096983909607
0.009332528337836266,0.2860589921474457,0.007969068363308907,0.20719127357006073
0.00934194028377533,0.26844075322151184,0.007806434761732817,0.2086769938468933
0.00929410383105278,0.2833077311515808,0.0077327219769358635,0.21294130384922028
0.009349042549729347,0.2781648635864258,0.007838927209377289,0.21414470672607422
0.009312273934483528,0.2790430188179016,0.007855745032429695,0.21405483782291412
0.009315208531916142,0.2871466875076294,0.007875779643654823,0.21273046731948853
0.009292113594710827,0.288988322019577,0.007829053327441216,0.213352233171463
0.009296377189457417,0.27975863218307495,0.007924550212919712,0.21509569883346558
0.009250761941075325,0.2894657254219055,0.007832750678062439,0.21435871720314026
0.009314767085015774,0.2832461893558502,0.008086205460131168,0.21336540579795837
0.009291750378906727,0.28114640712738037,0.007898435927927494,0.21440242230892181
