loss,auc-pr,val_loss,val_auc-pr
0.03665826842188835,0.3586834669113159,0.03083866462111473,0.2405472695827484
0.0365508496761322,0.36096134781837463,0.030463069677352905,0.23748716711997986
0.03664108365774155,0.3598473072052002,0.03032766468822956,0.23807135224342346
0.03657807037234306,0.3596269488334656,0.030970171093940735,0.23744015395641327
0.03648792952299118,0.3655124306678772,0.030473878607153893,0.23636072874069214
0.036525774747133255,0.3619197607040405,0.031066959723830223,0.24147263169288635
0.03654438629746437,0.3626081347465515,0.03064741939306259,0.23708420991897583
0.03653964772820473,0.36575838923454285,0.03068346157670021,0.23586401343345642
0.03650486469268799,0.36890706419944763,0.030601920560002327,0.2378697246313095
0.03662164509296417,0.3591829538345337,0.03159049153327942,0.23265710473060608
0.036529406905174255,0.36144453287124634,0.03069213218986988,0.2366546392440796
0.03666520491242409,0.35616397857666016,0.030519364401698112,0.2376401126384735
0.03654174879193306,0.3681466579437256,0.030546212568879128,0.24015019834041595
0.03658079728484154,0.3627789616584778,0.030601585283875465,0.2419891059398651
0.03648671880364418,0.36541223526000977,0.03058125078678131,0.2387079894542694
0.03650687262415886,0.36580556631088257,0.030911410227417946,0.23808450996875763
0.036457568407058716,0.3650744557380676,0.030711499974131584,0.2393631637096405
0.03654394671320915,0.36480817198753357,0.030789241194725037,0.24118071794509888
0.03644036874175072,0.3697218894958496,0.030532389879226685,0.2370675802230835
0.03660481795668602,0.3629845380783081,0.030595023185014725,0.2371060699224472
0.03639265522360802,0.37065738439559937,0.030439529567956924,0.23680603504180908
0.036509327590465546,0.3637745976448059,0.030679982155561447,0.2406718134880066
0.03656105697154999,0.36350464820861816,0.030681293457746506,0.23543515801429749
0.03639136627316475,0.36858057975769043,0.031056968495249748,0.23579277098178864
0.03644781559705734,0.36631104350090027,0.030762843787670135,0.23474767804145813
0.03644736856222153,0.3704039752483368,0.030515121296048164,0.2397214025259018
0.0364665724337101,0.36350303888320923,0.030616525560617447,0.23465852439403534
0.03633302077651024,0.3725135326385498,0.030833834782242775,0.23199263215065002
0.036367371678352356,0.3692759871482849,0.030634311959147453,0.23629924654960632
0.03642493113875389,0.3686879873275757,0.030843809247016907,0.23710955679416656
0.036422617733478546,0.370687872171402,0.030555224046111107,0.23904798924922943
0.0364789254963398,0.3687438666820526,0.03085486963391304,0.23633897304534912
0.036504730582237244,0.366407185792923,0.030586333945393562,0.2381756752729416
0.03639744967222214,0.36633187532424927,0.03079194948077202,0.2348293960094452
0.03642197325825691,0.36967933177948,0.030804889276623726,0.23468342423439026
0.036455992609262466,0.3691549301147461,0.030674848705530167,0.23672795295715332
0.036351609975099564,0.37525495886802673,0.030663687735795975,0.2401256412267685
0.036373984068632126,0.3735148310661316,0.030779331922531128,0.2370576560497284
0.03634714335203171,0.37301233410835266,0.030790261924266815,0.23421531915664673
0.03637593612074852,0.3687218129634857,0.030700642615556717,0.2353382110595703
0.03633150830864906,0.37353575229644775,0.030709128826856613,0.23143276572227478
0.03634555637836456,0.37472355365753174,0.030756913125514984,0.2357023060321808
0.03634662926197052,0.3708761930465698,0.030845921486616135,0.23619866371154785
0.03629479929804802,0.3759189248085022,0.030727116391062737,0.2326713651418686
0.03635544329881668,0.37016820907592773,0.030686181038618088,0.22982022166252136
0.036313895136117935,0.3726511001586914,0.030793186277151108,0.23188769817352295
0.03640580177307129,0.3689015507698059,0.030752940103411674,0.23667261004447937
0.0363752618432045,0.3705816864967346,0.030817195773124695,0.24284560978412628
