loss,auc-pr,val_loss,val_auc-pr
0.5185507535934448,0.8552253246307373,0.5071632266044617,0.11420100927352905
0.5180677175521851,0.8545948266983032,0.5067932605743408,0.11400943249464035
0.5176861882209778,0.8570046424865723,0.5062958002090454,0.11372731626033783
0.5166844129562378,0.856678307056427,0.5061076879501343,0.11361343413591385
0.5162857174873352,0.8578870296478271,0.5057081580162048,0.11359917372465134
0.5161607265472412,0.8580135703086853,0.5051001906394958,0.11980012059211731
0.5152482986450195,0.8573833107948303,0.5049111843109131,0.11814912408590317
0.5148214101791382,0.8597365617752075,0.5054118633270264,0.11797957122325897
0.5139898657798767,0.8589239716529846,0.5045010447502136,0.1185586154460907
0.5140619874000549,0.8597073554992676,0.5042727589607239,0.11753452569246292
0.5132119059562683,0.8608893156051636,0.5042552351951599,0.11703342944383621
0.512712299823761,0.8623849153518677,0.5044642090797424,0.11961845308542252
0.512093722820282,0.8624060750007629,0.5038319230079651,0.11985278874635696
0.5115669965744019,0.8627355098724365,0.5038408041000366,0.11867985129356384
0.51092129945755,0.8622739911079407,0.5036985278129578,0.1185392215847969
0.5111982822418213,0.8633843660354614,0.5036300420761108,0.11731888353824615
0.5108301639556885,0.8649191856384277,0.5032396912574768,0.11700426787137985
0.5099228024482727,0.8653920888900757,0.5028859972953796,0.11669299006462097
0.5100412964820862,0.8642466068267822,0.5028363466262817,0.11597264558076859
0.5090866684913635,0.8649613857269287,0.5022104382514954,0.11457300186157227
0.5087782740592957,0.8677765130996704,0.5018384456634521,0.11512391269207001
0.5082847476005554,0.8662539720535278,0.501728892326355,0.11505623161792755
0.5082250833511353,0.8663159608840942,0.5010703802108765,0.1127324253320694
0.5078797936439514,0.8678638935089111,0.5007388591766357,0.11246471107006073
0.5073468089103699,0.8682997226715088,0.5006986260414124,0.11259137094020844
0.5066136121749878,0.8697611093521118,0.5006821751594543,0.11260861158370972
0.5065962672233582,0.8694198727607727,0.500707745552063,0.11187754571437836
0.5065875053405762,0.8698986172676086,0.5008174180984497,0.11143240332603455
0.5058199763298035,0.8697134256362915,0.5006682872772217,0.11304782330989838
0.50547194480896,0.8710530400276184,0.5004488825798035,0.11064706742763519
0.5054853558540344,0.8717957735061646,0.49971237778663635,0.11141099035739899
0.5048492550849915,0.871563196182251,0.49972569942474365,0.11116969585418701
0.5045392513275146,0.8726106882095337,0.49939411878585815,0.1116112470626831
0.5044870972633362,0.8722348213195801,0.49925369024276733,0.11096727848052979
0.5040584206581116,0.8724003434181213,0.4989907741546631,0.11133727431297302
0.5037803649902344,0.8722566962242126,0.4987587332725525,0.11059271544218063
0.5035306811332703,0.872468113899231,0.49828460812568665,0.11124708503484726
0.5032995343208313,0.8721950054168701,0.49838125705718994,0.11118143796920776
0.5030936598777771,0.8750168085098267,0.4980103671550751,0.1115921214222908
0.5026857256889343,0.8739484548568726,0.4975062608718872,0.11213812232017517
0.5023643374443054,0.8767180442810059,0.49740809202194214,0.11193489283323288
0.5022876262664795,0.8760188817977905,0.4973451495170593,0.11179234832525253
0.501921534538269,0.8753221035003662,0.49732834100723267,0.11198266595602036
0.5020226836204529,0.8763121366500854,0.4972870349884033,0.11237078905105591
0.5013796091079712,0.8775793313980103,0.49727845191955566,0.11221742630004883
0.5012897253036499,0.8776875734329224,0.49676936864852905,0.11247435212135315
0.50094074010849,0.8781293034553528,0.49650171399116516,0.11244240403175354
0.5007039308547974,0.8775577545166016,0.49589064717292786,0.11264769732952118
0.5005395412445068,0.8773971796035767,0.4959675669670105,0.11281926929950714
0.5002321600914001,0.8791247606277466,0.49583369493484497,0.11300962418317795
0.5001753568649292,0.8772192001342773,0.49581775069236755,0.11334683001041412
0.49940335750579834,0.8789880275726318,0.4954777657985687,0.11473800241947174
0.4996333122253418,0.8796051740646362,0.4951678514480591,0.1149120032787323
0.49935704469680786,0.8799753189086914,0.49493658542633057,0.11677327752113342
0.49906647205352783,0.8795862197875977,0.4946686029434204,0.11685299128293991
0.4985138475894928,0.8809874057769775,0.49426141381263733,0.11554257571697235
0.49874165654182434,0.880355715751648,0.4942147135734558,0.11756953597068787
0.49896040558815,0.8803048133850098,0.49380043148994446,0.11642947793006897
0.4986778497695923,0.8798326849937439,0.4936109185218811,0.1157384067773819
0.49817878007888794,0.8803678154945374,0.4935941696166992,0.11730040609836578
0.4978523850440979,0.8803454637527466,0.49381616711616516,0.11693549156188965
0.497651606798172,0.8812167048454285,0.4933778643608093,0.11783600598573685
0.49755582213401794,0.8803168535232544,0.4930255711078644,0.11600090563297272
0.4973919987678528,0.8822991847991943,0.49274012446403503,0.11566074192523956
0.49733689427375793,0.882398247718811,0.4927383363246918,0.11724375933408737
0.49704739451408386,0.8812240362167358,0.4923895597457886,0.11764255911111832
0.49683868885040283,0.8811001181602478,0.4918132722377777,0.1184024065732956
0.49658241868019104,0.8825222849845886,0.49208658933639526,0.11844619363546371
0.4963582456111908,0.8828760385513306,0.4916175603866577,0.11875258386135101
0.4962484836578369,0.8821963667869568,0.4912373125553131,0.11857098340988159
0.4959268569946289,0.882905900478363,0.491087406873703,0.11866659671068192
0.4959183633327484,0.8834506273269653,0.49075624346733093,0.11854130029678345
0.495743066072464,0.8828625679016113,0.49069103598594666,0.11903213709592819
0.49578869342803955,0.883592963218689,0.4902195334434509,0.11884480714797974
0.4955918490886688,0.8836762309074402,0.49051326513290405,0.11875446140766144
0.4956161677837372,0.8829885125160217,0.4901359975337982,0.11973870545625687
0.49514633417129517,0.8836719393730164,0.4895560145378113,0.11956652998924255
0.49481725692749023,0.8849314451217651,0.4897252321243286,0.12003088742494583
0.49507564306259155,0.8835010528564453,0.4898461699485779,0.12023012340068817
0.4945528507232666,0.8858907222747803,0.48958826065063477,0.12051369994878769
0.4947848618030548,0.8849025964736938,0.48968613147735596,0.1206866055727005
0.49465978145599365,0.8847627639770508,0.4893609285354614,0.12060678005218506
0.49406707286834717,0.8846858739852905,0.4889218211174011,0.1199173778295517
0.49398890137672424,0.8850682973861694,0.4887159466743469,0.12178678065538406
0.49371981620788574,0.8857735395431519,0.4886610507965088,0.12169452756643295
0.4937284290790558,0.8861432671546936,0.48825591802597046,0.12162916362285614
0.4933764636516571,0.8857041001319885,0.48846858739852905,0.12193576991558075
0.49353644251823425,0.8844428062438965,0.4882314205169678,0.12231442332267761
0.4933291971683502,0.8860176205635071,0.48820003867149353,0.12217197567224503
0.49339327216148376,0.8862221240997314,0.4877629280090332,0.12221530824899673
0.49338340759277344,0.8854355812072754,0.48774489760398865,0.12210268527269363
0.49320805072784424,0.8859215378761292,0.4873417019844055,0.1222028061747551
0.49272310733795166,0.887029767036438,0.4877346456050873,0.12394999712705612
0.49273374676704407,0.8871486783027649,0.48768284916877747,0.12374164164066315
0.4926818609237671,0.8866037130355835,0.48767173290252686,0.12461253255605698
0.49226346611976624,0.8871498703956604,0.48729562759399414,0.12406729906797409
0.4921206831932068,0.8865677118301392,0.4873024821281433,0.12422593683004379
0.4922505021095276,0.8870564699172974,0.48691558837890625,0.12506632506847382
0.4921695291996002,0.8876948952674866,0.48673462867736816,0.1250196099281311
0.4917847812175751,0.885433554649353,0.48674413561820984,0.12421870976686478
0.4920063018798828,0.8872530460357666,0.48667028546333313,0.12418334186077118
0.49136883020401,0.8866869211196899,0.48672768473625183,0.12333404272794724
0.49176323413848877,0.8875932693481445,0.48638907074928284,0.12376491725444794
0.4916437268257141,0.88664710521698,0.4864877164363861,0.12320936471223831
0.4916585385799408,0.8878521919250488,0.48644548654556274,0.12331392616033554
0.4915524423122406,0.8878458142280579,0.4862027168273926,0.1234322264790535
0.49153780937194824,0.8876798748970032,0.48598870635032654,0.12363046407699585
0.49101728200912476,0.8881390690803528,0.4861852526664734,0.12277747690677643
0.49121564626693726,0.8868350982666016,0.48615729808807373,0.12283197045326233
0.49090537428855896,0.887668251991272,0.4862377941608429,0.12267716974020004
0.4906872808933258,0.8877078890800476,0.4859260022640228,0.1231452003121376
0.4906075596809387,0.8874177932739258,0.4859025478363037,0.12340199202299118
0.49035730957984924,0.8898330926895142,0.4859122335910797,0.12354311347007751
0.49051937460899353,0.8876360654830933,0.4858320951461792,0.12324079871177673
0.4903814494609833,0.8882299661636353,0.4859829843044281,0.12286966294050217
0.490310400724411,0.889366626739502,0.4856439232826233,0.12284652143716812
0.4899632930755615,0.8897455930709839,0.4855571985244751,0.12246745824813843
0.4900507926940918,0.8892711400985718,0.4851582944393158,0.12270504236221313
0.4901532828807831,0.8894219398498535,0.4852778911590576,0.12270316481590271
0.4896014630794525,0.8882073760032654,0.4855668246746063,0.12223207205533981
0.4896109104156494,0.8897429704666138,0.4851689338684082,0.12204919010400772
0.489772766828537,0.8898552060127258,0.48512890934944153,0.12398785352706909
0.48949936032295227,0.888445258140564,0.484852135181427,0.12426961958408356
0.4891405701637268,0.8892624378204346,0.4848148822784424,0.12383332848548889
0.48941609263420105,0.8893211483955383,0.48483461141586304,0.12382274121046066
0.48914235830307007,0.8896863460540771,0.4850747585296631,0.12448489665985107
0.4893318712711334,0.8888042569160461,0.48495256900787354,0.12432926893234253
0.4893417954444885,0.888843297958374,0.48473280668258667,0.1248253658413887
0.48926636576652527,0.8883726000785828,0.4847581088542938,0.1250947117805481
0.4890146255493164,0.889153242111206,0.4842257499694824,0.12503062188625336
0.4887935221195221,0.8896545171737671,0.48443251848220825,0.1250186711549759
0.4885992109775543,0.8897829055786133,0.484322190284729,0.12543660402297974
0.48877304792404175,0.8898956179618835,0.4843258857727051,0.12550298869609833
0.4883788824081421,0.8898017406463623,0.48462098836898804,0.12499085068702698
0.4883847236633301,0.890275239944458,0.4842011332511902,0.12515172362327576
0.4882694482803345,0.8895958662033081,0.48433828353881836,0.1259583830833435
0.48823684453964233,0.8889455795288086,0.4845755696296692,0.12598980963230133
0.48805487155914307,0.8902661800384521,0.4841611087322235,0.12602557241916656
0.4881402552127838,0.8897879719734192,0.484077513217926,0.12601688504219055
0.4881831705570221,0.8903146982192993,0.48382893204689026,0.12569941580295563
0.48774248361587524,0.8906846046447754,0.4843367040157318,0.12619832158088684
0.48745834827423096,0.8912981152534485,0.4841403067111969,0.125679612159729
0.48764246702194214,0.8903869986534119,0.4841623604297638,0.12577348947525024
0.48793140053749084,0.889662504196167,0.4842798113822937,0.12577250599861145
0.4874531030654907,0.8899241089820862,0.4842989146709442,0.1260543018579483
0.4877839982509613,0.8892529010772705,0.48437029123306274,0.12557584047317505
