technique_ID,mitigation_ID,Azure AD,Containers,Google Workspace,IaaS,Linux,Network,Office 365,PRE,SaaS,Windows,macOS
T1046,M1042,0,1,0,1,1,1,0,0,0,1,1
T1047,M1040,0,0,0,0,0,0,0,0,0,1,0
T1048,M1057,0,0,1,1,1,1,1,0,1,1,1
T1048.001,M1037,0,0,0,0,1,0,0,0,0,1,1
T1048.002,M1057,0,0,0,0,1,0,0,0,0,1,1
T1048.003,M1057,0,0,0,0,1,1,0,0,0,1,1
T1049,,0,0,0,1,1,1,0,0,0,1,1
T1052,M1057,0,0,0,0,1,0,0,0,0,1,1
T1052.001,M1057,0,0,0,0,1,0,0,0,0,1,1
T1053,M1047,0,1,0,0,1,0,0,0,0,1,1
T1053.002,M1047,0,0,0,0,1,0,0,0,0,1,1
T1053.003,M1047,0,0,0,0,1,0,0,0,0,0,1
T1053.005,M1047,0,0,0,0,0,0,0,0,0,1,0
T1053.006,M1026,0,0,0,0,1,0,0,0,0,0,0
T1053.007,M1026,0,1,0,0,0,0,0,0,0,0,0
T1055,M1040,0,0,0,0,1,0,0,0,0,1,1
T1055.001,M1040,0,0,0,0,0,0,0,0,0,1,0
T1055.002,M1040,0,0,0,0,0,0,0,0,0,1,0
T1055.003,M1040,0,0,0,0,0,0,0,0,0,1,0
T1055.004,M1040,0,0,0,0,0,0,0,0,0,1,0
T1055.005,M1040,0,0,0,0,0,0,0,0,0,1,0
T1055.008,M1040,0,0,0,0,1,0,0,0,0,0,0
T1055.009,M1040,0,0,0,0,1,0,0,0,0,0,0
T1055.011,M1040,0,0,0,0,0,0,0,0,0,1,0
T1055.012,M1040,0,0,0,0,0,0,0,0,0,1,0
T1055.013,M1040,0,0,0,0,0,0,0,0,0,1,0
T1055.014,M1040,0,0,0,0,1,0,0,0,0,0,0
T1055.015,M1040,0,0,0,0,0,0,0,0,0,1,0
T1056,,0,0,0,0,1,1,0,0,0,1,1
T1056.001,,0,0,0,0,1,1,0,0,0,1,1
T1056.002,M1017,0,0,0,0,1,0,0,0,0,1,1
T1056.003,M1026,0,0,0,0,1,0,0,0,0,1,1
T1056.004,,0,0,0,0,0,0,0,0,0,1,0
T1057,,0,0,0,0,1,1,0,0,0,1,1
T1059,M1049,1,0,1,1,1,1,1,0,0,1,1
T1059.001,M1049,0,0,0,0,0,0,0,0,0,1,0
T1059.002,M1045,0,0,0,0,0,0,0,0,0,0,1
T1059.003,M1038,0,0,0,0,0,0,0,0,0,1,0
T1059.004,M1038,0,0,0,0,1,0,0,0,0,0,1
T1059.005,M1049,0,0,0,0,1,0,0,0,0,1,1
T1059.006,M1049,0,0,0,0,1,0,0,0,0,1,1
T1059.007,M1042,0,0,0,0,1,0,0,0,0,1,1
T1059.008,M1038,0,0,0,0,0,1,0,0,0,0,0
T1059.009,M1038,1,0,1,1,0,0,1,0,1,0,0
T1068,M1051,0,1,0,0,1,0,0,0,0,1,1
T1069,,1,1,1,1,1,0,1,0,1,1,1
T1069.001,,0,0,0,0,1,0,0,0,0,1,1
T1069.002,,0,0,0,0,1,0,0,0,0,1,1
T1069.003,,1,0,1,1,0,0,1,0,1,0,0
T1070,M1041,0,1,1,0,1,1,1,0,0,1,1
T1070.001,M1041,0,0,0,0,0,0,0,0,0,1,0
T1070.002,M1041,0,0,0,0,1,0,0,0,0,0,1
T1070.003,M1039,0,0,0,0,1,1,0,0,0,1,1
T1070.004,,0,0,0,0,1,0,0,0,0,1,1
T1070.005,,0,0,0,0,0,0,0,0,0,1,0
T1070.006,,0,0,0,0,1,0,0,0,0,1,1
T1070.007,M1029,0,0,0,0,1,1,0,0,0,1,1
T1070.008,M1047,0,0,1,0,1,0,1,0,0,1,1
T1070.009,M1029,0,0,0,0,1,0,0,0,0,1,1
T1071,M1031,0,0,0,0,1,0,0,0,0,1,1
T1071.001,M1031,0,0,0,0,1,0,0,0,0,1,1
T1071.002,M1031,0,0,0,0,1,0,0,0,0,1,1
T1071.003,M1031,0,0,0,0,1,0,0,0,0,1,1
T1071.004,M1037,0,0,0,0,1,0,0,0,0,1,1
T1072,M1051,0,0,0,0,1,0,0,0,0,1,1
T1074,,0,0,0,1,1,0,0,0,0,1,1
T1074.001,,0,0,0,0,1,0,0,0,0,1,1
T1074.002,,0,0,0,1,1,0,0,0,0,1,1
T1078,M1036,1,1,1,1,1,1,1,0,1,1,1
T1078.001,M1027,1,1,1,1,1,0,1,0,1,1,1
T1078.002,M1032,0,0,0,0,1,0,0,0,0,1,1
T1078.003,M1027,0,1,0,0,1,0,0,0,0,1,1
T1078.004,M1036,1,0,1,1,0,0,1,0,1,0,0
T1080,M1050,0,0,0,0,1,0,1,0,1,1,1
T1082,,0,0,0,1,1,1,0,0,0,1,1
T1083,,0,0,0,0,1,1,0,0,0,1,1
T1087,M1028,1,0,1,1,1,0,1,0,1,1,1
T1087.001,M1028,0,0,0,0,1,0,0,0,0,1,1
T1087.002,M1028,0,0,0,0,1,0,0,0,0,1,1
T1087.003,,0,0,1,0,0,0,1,0,0,1,0
T1087.004,M1047,1,0,1,1,0,0,1,0,1,0,0
T1090,M1037,0,0,0,0,1,1,0,0,0,1,1
T1090.001,M1031,0,0,0,0,1,0,0,0,0,1,1
T1090.002,M1031,0,0,0,0,1,0,0,0,0,1,1
T1090.003,M1037,0,0,0,0,1,1,0,0,0,1,1
T1090.004,M1020,0,0,0,0,1,0,0,0,0,1,1
T1091,M1042,0,0,0,0,0,0,0,0,0,1,0
T1092,M1042,0,0,0,0,1,0,0,0,0,1,1
T1095,M1037,0,0,0,0,1,1,0,0,0,1,1
T1098,M1032,1,0,1,1,1,1,1,0,1,1,1
T1098.001,M1032,1,0,0,1,0,0,0,0,1,0,0
T1098.002,M1042,0,0,1,0,0,0,1,0,0,1,0
T1098.003,M1032,1,0,1,1,0,0,1,0,1,0,0
T1098.004,M1042,0,0,0,1,1,1,0,0,0,0,1
T1098.005,M1032,1,0,0,0,0,0,0,0,1,1,0
T1102,M1031,0,0,0,0,1,0,0,0,0,1,1
T1102.001,M1031,0,0,0,0,1,0,0,0,0,1,1
T1102.002,M1031,0,0,0,0,1,0,0,0,0,1,1
T1102.003,M1031,0,0,0,0,1,0,0,0,0,1,1
T1104,M1031,0,0,0,0,1,0,0,0,0,1,1
T1105,M1031,0,0,0,0,1,0,0,0,0,1,1
T1106,M1040,0,0,0,0,1,0,0,0,0,1,1
T1110,M1036,1,1,1,1,1,1,1,0,1,1,1
T1110.001,M1051,1,1,1,1,1,1,1,0,1,1,1
T1110.002,M1032,1,0,0,0,1,1,1,0,0,1,1
T1110.003,M1036,1,1,1,1,1,0,1,0,1,1,1
T1110.004,M1036,1,1,1,1,1,0,1,0,1,1,1
T1111,M1017,0,0,0,0,1,0,0,0,0,1,1
T1112,M1024,0,0,0,0,0,0,0,0,0,1,0
T1113,,0,0,0,0,1,0,0,0,0,1,1
T1114,M1047,0,0,1,0,1,0,1,0,0,1,1
T1114.001,M1041,0,0,0,0,0,0,0,0,0,1,0
T1114.002,M1041,0,0,1,0,0,0,1,0,0,1,0
T1114.003,M1047,0,0,1,0,1,0,1,0,0,1,1
T1115,,0,0,0,0,1,0,0,0,0,1,1
T1119,M1041,0,0,0,1,1,0,0,0,1,1,1
T1120,,0,0,0,0,1,0,0,0,0,1,1
T1123,,0,0,0,0,1,0,0,0,0,1,1
T1124,,0,0,0,0,0,1,0,0,0,1,0
T1125,,0,0,0,0,1,0,0,0,0,1,1
T1127,M1042,0,0,0,0,0,0,0,0,0,1,0
T1127.001,M1042,0,0,0,0,0,0,0,0,0,1,0
T1129,M1038,0,0,0,0,0,0,0,0,0,1,0
T1132,M1031,0,0,0,0,1,0,0,0,0,1,1
T1132.001,M1031,0,0,0,0,1,0,0,0,0,1,1
T1132.002,M1031,0,0,0,0,1,0,0,0,0,1,1
T1133,M1042,0,1,0,0,1,0,0,0,0,1,1
T1134,M1026,0,0,0,0,0,0,0,0,0,1,0
T1134.001,M1026,0,0,0,0,0,0,0,0,0,1,0
T1134.002,M1026,0,0,0,0,0,0,0,0,0,1,0
T1134.003,M1026,0,0,0,0,0,0,0,0,0,1,0
T1134.004,,0,0,0,0,0,0,0,0,0,1,0
T1134.005,M1015,0,0,0,0,0,0,0,0,0,1,0
T1135,M1028,0,0,0,0,1,0,0,0,0,1,1
T1136,M1032,1,0,1,1,1,1,1,0,0,1,1
T1136.001,M1032,0,0,0,0,1,1,0,0,0,1,1
T1136.002,M1032,0,0,0,0,1,0,0,0,0,1,1
T1136.003,M1032,1,0,1,1,0,0,1,0,1,0,0
T1137,M1054,0,0,0,0,0,0,1,0,0,1,0
T1137.001,M1042,0,0,0,0,0,0,1,0,0,1,0
T1137.002,M1054,0,0,0,0,0,0,1,0,0,1,0
T1137.003,M1051,0,0,0,0,0,0,1,0,0,1,0
T1137.004,M1051,0,0,0,0,0,0,1,0,0,1,0
T1137.005,M1051,0,0,0,0,0,0,1,0,0,1,0
T1137.006,M1040,0,0,0,0,0,0,1,0,0,1,0
T1140,,0,0,0,0,1,0,0,0,0,1,1
T1176,M1051,0,0,0,0,1,0,0,0,0,1,1
T1185,M1018,0,0,0,0,0,0,0,0,0,1,0
T1187,M1037,0,0,0,0,0,0,0,0,0,1,0
T1189,M1051,0,0,0,0,1,0,0,0,1,1,1
T1190,M1051,0,1,0,1,1,1,0,0,0,1,1
T1195,M1051,0,0,0,0,1,0,0,0,0,1,1
T1195.001,M1051,0,0,0,0,1,0,0,0,0,1,1
T1195.002,M1051,0,0,0,0,1,0,0,0,0,1,1
T1195.003,M1046,0,0,0,0,1,0,0,0,0,1,1
T1197,M1037,0,0,0,0,0,0,0,0,0,1,0
T1199,M1032,0,0,0,1,1,0,1,0,1,1,1
T1200,M1035,0,0,0,0,1,0,0,0,0,1,1
T1201,M1027,0,0,0,1,1,1,0,0,0,1,1
T1202,,0,0,0,0,0,0,0,0,0,1,0
T1203,M1050,0,0,0,0,1,0,0,0,0,1,1
T1204,M1040,0,1,0,1,1,0,0,0,0,1,1
T1204.001,M1031,0,0,0,0,1,0,0,0,0,1,1
T1204.002,M1040,0,0,0,0,1,0,0,0,0,1,1
T1204.003,M1047,0,1,0,1,0,0,0,0,0,0,0
T1205,M1042,0,0,0,0,1,1,0,0,0,1,1
T1205.001,M1037,0,0,0,0,1,1,0,0,0,1,1
T1205.002,M1037,0,0,0,0,1,0,0,0,0,1,1
T1207,,0,0,0,0,0,0,0,0,0,1,0
T1210,M1051,0,0,0,0,1,0,0,0,0,1,1
T1211,M1051,0,0,0,0,1,0,0,0,0,1,1
T1212,M1051,0,0,0,0,1,0,0,0,0,1,1
T1213,M1047,0,0,1,1,1,0,1,0,1,1,1
T1213.001,M1047,0,0,0,0,0,0,0,0,1,0,0
T1213.002,M1047,0,0,0,0,0,0,1,0,0,1,0
T1213.003,M1047,0,0,0,0,0,0,0,0,1,0,0
T1216,M1038,0,0,0,0,0,0,0,0,0,1,0
T1216.001,M1040,0,0,0,0,0,0,0,0,0,1,0
T1217,,0,0,0,0,1,0,0,0,0,1,1
T1218,M1050,0,0,0,0,1,0,0,0,0,1,1
T1218.001,M1038,0,0,0,0,0,0,0,0,0,1,0
T1218.002,M1038,0,0,0,0,0,0,0,0,0,1,0
T1218.003,M1042,0,0,0,0,0,0,0,0,0,1,0
T1218.004,M1042,0,0,0,0,0,0,0,0,0,1,0
T1218.005,M1042,0,0,0,0,0,0,0,0,0,1,0
T1218.007,M1042,0,0,0,0,0,0,0,0,0,1,0
T1218.008,M1042,0,0,0,0,0,0,0,0,0,1,0
T1218.009,M1042,0,0,0,0,0,0,0,0,0,1,0
T1218.010,M1050,0,0,0,0,0,0,0,0,0,1,0
T1218.011,M1050,0,0,0,0,0,0,0,0,0,1,0
T1218.012,M1042,0,0,0,0,0,0,0,0,0,1,0
T1218.013,M1042,0,0,0,0,0,0,0,0,0,1,0
T1218.014,M1042,0,0,0,0,0,0,0,0,0,1,0
T1219,M1038,0,0,0,0,1,0,0,0,0,1,1
T1220,M1038,0,0,0,0,0,0,0,0,0,1,0
T1221,M1049,0,0,0,0,0,0,0,0,0,1,0
T1222,M1026,0,0,0,0,1,0,0,0,0,1,1
T1222.001,M1026,0,0,0,0,0,0,0,0,0,1,0
T1222.002,M1026,0,0,0,0,1,0,0,0,0,0,1
T1480,M1055,0,0,0,0,1,0,0,0,0,1,1
T1480.001,M1055,0,0,0,0,1,0,0,0,0,1,1
T1482,M1047,0,0,0,0,0,0,0,0,0,1,0
T1484,M1047,1,0,0,0,0,0,0,0,0,1,0
T1484.001,M1047,0,0,0,0,0,0,0,0,0,1,0
T1484.002,M1026,1,0,0,0,0,0,0,0,0,1,0
T1485,M1053,0,0,0,1,1,0,0,0,0,1,1
T1486,M1053,0,0,0,1,1,0,0,0,0,1,1
T1489,M1030,0,0,0,0,1,0,0,0,0,1,1
T1490,M1053,0,0,0,1,1,1,0,0,0,1,1
T1491,M1053,0,0,0,1,1,0,0,0,0,1,1
T1491.001,M1053,0,0,0,0,1,0,0,0,0,1,1
T1491.002,M1053,0,0,0,1,1,0,0,0,0,1,1
T1495,M1051,0,0,0,0,1,1,0,0,0,1,1
T1496,,0,1,0,1,1,0,0,0,0,1,1
T1497,,0,0,0,0,1,0,0,0,0,1,1
T1497.001,,0,0,0,0,1,0,0,0,0,1,1
T1497.002,,0,0,0,0,1,0,0,0,0,1,1
T1497.003,,0,0,0,0,1,0,0,0,0,1,1
T1498,M1037,1,1,1,1,1,0,1,0,1,1,1
T1498.001,M1037,1,0,1,1,1,0,1,0,1,1,1
T1498.002,M1037,1,0,1,1,1,0,1,0,1,1,1
T1499,M1037,1,1,1,1,1,0,1,0,1,1,1
T1499.001,M1037,0,0,0,0,1,0,0,0,0,1,1
T1499.002,M1037,1,0,1,1,1,0,1,0,1,1,1
T1499.003,M1037,1,0,1,1,1,0,1,0,1,1,1
T1499.004,M1037,1,0,1,1,1,0,1,0,1,1,1
T1505,M1047,0,0,0,0,1,1,0,0,0,1,1
T1505.001,M1047,0,0,0,0,1,0,0,0,0,1,0
T1505.002,M1047,0,0,0,0,1,0,0,0,0,1,0
T1505.003,M1042,0,0,0,0,1,1,0,0,0,1,1
T1505.004,M1047,0,0,0,0,0,0,0,0,0,1,0
T1505.005,M1047,0,0,0,0,0,0,0,0,0,1,0
T1518,,1,0,1,1,1,0,1,0,1,1,1
T1518.001,,1,0,1,1,1,0,1,0,1,1,1
T1525,M1047,0,1,0,1,0,0,0,0,0,0,0
T1526,,1,0,1,1,0,0,1,0,1,0,0
T1528,M1047,1,1,1,0,0,0,1,0,1,0,0
T1529,,0,0,0,0,1,1,0,0,0,1,1
T1530,M1047,0,0,0,1,0,0,0,0,1,0,0
T1531,,0,0,0,0,1,0,1,0,1,1,1
T1534,,0,0,1,0,1,0,1,0,1,1,1
T1535,M1054,0,0,0,1,0,0,0,0,0,0,0
T1537,M1037,0,0,0,1,0,0,0,0,0,0,0
T1538,M1018,1,0,1,1,0,0,1,0,0,0,0
T1539,M1054,0,0,1,0,1,0,1,0,1,1,1
T1542,M1051,0,0,0,0,1,1,0,0,0,1,1
T1542.001,M1051,0,0,0,0,0,0,0,0,0,1,0
T1542.002,M1051,0,0,0,0,1,0,0,0,0,1,1
T1542.003,M1046,0,0,0,0,1,0,0,0,0,1,0
T1542.004,M1047,0,0,0,0,0,1,0,0,0,0,0
T1542.005,M1047,0,0,0,0,0,1,0,0,0,0,0
T1543,M1047,0,0,0,0,1,0,0,0,0,1,1
T1543.001,M1022,0,0,0,0,0,0,0,0,0,0,1
T1543.002,M1033,0,0,0,0,1,0,0,0,0,0,0
T1543.003,M1047,0,0,0,0,0,0,0,0,0,1,0
T1543.004,M1047,0,0,0,0,0,0,0,0,0,0,1
T1546,,0,0,0,1,1,0,1,0,1,1,1
T1546.001,,0,0,0,0,0,0,0,0,0,1,0
T1546.002,M1042,0,0,0,0,0,0,0,0,0,1,0
T1546.003,M1040,0,0,0,0,0,0,0,0,0,1,0
T1546.004,M1022,0,0,0,0,1,0,0,0,0,0,1
T1546.005,,0,0,0,0,1,0,0,0,0,0,1
T1546.006,M1047,0,0,0,0,0,0,0,0,0,0,1
T1546.007,,0,0,0,0,0,0,0,0,0,1,0
T1546.008,M1038,0,0,0,0,0,0,0,0,0,1,0
T1546.009,M1038,0,0,0,0,0,0,0,0,0,1,0
T1546.010,M1051,0,0,0,0,0,0,0,0,0,1,0
T1546.011,M1052,0,0,0,0,0,0,0,0,0,1,0
T1546.012,,0,0,0,0,0,0,0,0,0,1,0
T1546.013,M1054,0,0,0,0,0,0,0,0,0,1,0
T1546.014,M1042,0,0,0,0,0,0,0,0,0,0,1
T1546.015,,0,0,0,0,0,0,0,0,0,1,0
T1546.016,,0,0,0,0,1,0,0,0,0,1,1
T1547,,0,0,0,0,1,0,0,0,0,1,1
T1547.001,,0,0,0,0,0,0,0,0,0,1,0
T1547.002,M1025,0,0,0,0,0,0,0,0,0,1,0
T1547.003,M1024,0,0,0,0,0,0,0,0,0,1,0
T1547.004,M1038,0,0,0,0,0,0,0,0,0,1,0
T1547.005,M1025,0,0,0,0,0,0,0,0,0,1,0
T1547.006,M1049,0,0,0,0,1,0,0,0,0,0,1
T1547.007,M1042,0,0,0,0,0,0,0,0,0,0,1
T1547.008,M1044,0,0,0,0,0,0,0,0,0,1,0
T1547.009,M1018,0,0,0,0,0,0,0,0,0,1,0
T1547.010,,0,0,0,0,0,0,0,0,0,1,0
T1547.012,M1018,0,0,0,0,0,0,0,0,0,1,0
T1547.013,M1033,0,0,0,0,1,0,0,0,0,0,0
T1547.014,,0,0,0,0,0,0,0,0,0,1,0
T1547.015,,0,0,0,0,0,0,0,0,0,0,1
T1548,M1052,0,0,0,0,1,0,0,0,0,1,1
T1548.001,M1028,0,0,0,0,1,0,0,0,0,0,1
T1548.002,M1052,0,0,0,0,0,0,0,0,0,1,0
T1548.003,M1028,0,0,0,0,1,0,0,0,0,0,1
T1548.004,M1038,0,0,0,0,0,0,0,0,0,0,1
T1550,M1026,0,1,1,1,0,0,1,0,1,1,0
T1550.001,M1047,1,1,1,1,0,0,1,0,1,0,0
T1550.002,M1052,0,0,0,0,0,0,0,0,0,1,0
T1550.003,M1027,0,0,0,0,0,0,0,0,0,1,0
T1550.004,M1054,0,0,1,1,0,0,1,0,1,0,0
T1552,M1051,1,1,1,1,1,1,1,0,1,1,1
T1552.001,M1047,0,1,0,1,1,0,0,0,0,1,1
T1552.002,M1047,0,0,0,0,0,0,0,0,0,1,0
T1552.003,M1028,0,0,0,0,1,0,0,0,0,0,1
T1552.004,M1047,0,0,0,0,1,1,0,0,0,1,1
T1552.005,M1042,0,0,0,1,0,0,0,0,0,0,0
T1552.006,M1051,0,0,0,0,0,0,0,0,0,1,0
T1552.007,M1035,0,1,0,0,0,0,0,0,0,0,0
T1552.008,M1047,0,0,1,0,0,0,1,0,1,0,0
T1553,M1054,0,0,0,0,1,0,0,0,0,1,1
T1553.001,M1038,0,0,0,0,0,0,0,0,0,0,1
T1553.002,,0,0,0,0,0,0,0,0,0,1,1
T1553.003,M1038,0,0,0,0,0,0,0,0,0,1,0
T1553.004,M1054,0,0,0,0,1,0,0,0,0,1,1
T1553.005,M1042,0,0,0,0,0,0,0,0,0,1,0
T1553.006,M1046,0,0,0,0,0,0,0,0,0,1,1
T1554,M1045,0,0,0,0,1,0,0,0,0,1,1
T1555,M1027,0,0,0,0,1,0,0,0,0,1,1
T1555.001,M1027,0,0,0,0,0,0,0,0,0,0,1
T1555.002,,0,0,0,0,1,0,0,0,0,0,1
T1555.003,M1027,0,0,0,0,1,0,0,0,0,1,1
T1555.004,M1042,0,0,0,0,0,0,0,0,0,1,0
T1555.005,M1054,0,0,0,0,1,0,0,0,0,1,1
T1556,M1047,1,0,1,1,1,1,1,0,1,1,1
T1556.001,M1032,0,0,0,0,0,0,0,0,0,1,0
T1556.002,M1028,0,0,0,0,0,0,0,0,0,1,0
T1556.003,M1032,0,0,0,0,1,0,0,0,0,0,1
T1556.004,M1032,0,0,0,0,0,1,0,0,0,0,0
T1556.005,M1027,0,0,0,0,0,0,0,0,0,1,0
T1556.006,M1047,1,0,1,1,1,0,1,0,1,1,1
T1556.007,M1047,1,0,1,1,0,0,1,0,1,1,0
T1556.008,M1047,0,0,0,0,0,0,0,0,0,1,0
T1557,M1042,0,0,0,0,1,1,0,0,0,1,1
T1557.001,M1042,0,0,0,0,0,0,0,0,0,1,0
T1557.002,M1042,0,0,0,0,1,0,0,0,0,1,1
T1557.003,M1037,0,0,0,0,1,0,0,0,0,1,1
T1558,M1041,0,0,0,0,1,0,0,0,0,1,1
T1558.001,M1026,0,0,0,0,0,0,0,0,0,1,0
T1558.002,M1041,0,0,0,0,0,0,0,0,0,1,0
T1558.003,M1041,0,0,0,0,0,0,0,0,0,1,0
T1558.004,M1047,0,0,0,0,0,0,0,0,0,1,0
T1559,M1054,0,0,0,0,1,0,0,0,0,1,1
T1559.001,M1048,0,0,0,0,0,0,0,0,0,1,0
T1559.002,M1054,0,0,0,0,0,0,0,0,0,1,0
T1559.003,M1013,0,0,0,0,0,0,0,0,0,0,1
T1560,M1047,0,0,0,0,1,0,0,0,0,1,1
T1560.001,M1047,0,0,0,0,1,0,0,0,0,1,1
T1560.002,,0,0,0,0,1,0,0,0,0,1,1
T1560.003,,0,0,0,0,1,0,0,0,0,1,1
T1561,M1053,0,0,0,0,1,1,0,0,0,1,1
T1561.001,M1053,0,0,0,0,1,0,0,0,0,1,1
T1561.002,M1053,0,0,0,0,1,1,0,0,0,1,1
T1562,M1047,0,1,0,1,1,1,1,0,0,1,1
T1562.001,M1038,0,1,0,1,1,0,0,0,0,1,1
T1562.002,M1047,0,0,0,0,0,0,0,0,0,1,0
T1562.003,M1039,0,0,0,0,1,1,0,0,0,1,1
T1562.004,M1047,0,0,0,0,1,0,0,0,0,1,1
T1562.006,M1054,0,0,0,0,1,0,0,0,0,1,1
T1562.007,M1047,0,0,0,1,0,0,0,0,0,0,0
T1562.008,M1018,1,0,1,1,0,0,1,0,1,0,0
T1562.009,M1054,0,0,0,0,0,0,0,0,0,1,0
T1562.010,M1042,0,0,0,0,1,0,0,0,0,1,1
T1562.011,M1038,0,0,0,0,1,0,0,0,0,1,1
T1563,M1042,0,0,0,0,1,0,0,0,0,1,1
T1563.001,M1042,0,0,0,0,1,0,0,0,0,0,1
T1563.002,M1047,0,0,0,0,0,0,0,0,0,1,0
T1564,,0,0,0,0,1,0,1,0,0,1,1
T1564.001,,0,0,0,0,1,0,0,0,0,1,1
T1564.002,M1028,0,0,0,0,1,0,0,0,0,1,1
T1564.003,M1038,0,0,0,0,1,0,0,0,0,1,1
T1564.004,M1022,0,0,0,0,0,0,0,0,0,1,0
T1564.005,,0,0,0,0,1,0,0,0,0,1,1
T1564.006,M1042,0,0,0,0,1,0,0,0,0,1,1
T1564.007,M1042,0,0,0,0,1,0,0,0,0,1,1
T1564.008,M1047,0,0,1,0,1,0,1,0,0,1,1
T1564.009,M1013,0,0,0,0,0,0,0,0,0,0,1
T1564.010,,0,0,0,0,0,0,0,0,0,1,0
T1565,M1041,0,0,0,0,1,0,0,0,0,1,1
T1565.001,M1041,0,0,0,0,1,0,0,0,0,1,1
T1565.002,M1041,0,0,0,0,1,0,0,0,0,1,1
T1565.003,M1030,0,0,0,0,1,0,0,0,0,1,1
T1566,M1054,0,0,1,0,1,0,1,0,1,1,1
T1566.001,M1054,0,0,0,0,1,0,0,0,0,1,1
