,technique_ID,mitigation_ID,collection,command and control,credential access,defense evasion,discovery,execution,exfiltration,impact,initial access,lateral movement,persistence,privilege escalation,reconnaissance,resource development
151,T1090.001,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,T1090.002,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
153,T1090.003,"['M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
154,T1090.004,"['M1020', 'M1020', 'M1020', 'M1020']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
155,T1091,"['M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034', 'M1034']",0,0,0,0,0,0,0,0,1,1,0,0,0,0
156,T1092,"['M1042', 'M1042', 'M1042', 'M1042', 'M1028', 'M1028', 'M1028', 'M1028']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
157,T1095,"['M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1037', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
158,T1098,"['M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1030', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,T1098.001,"['M1032', 'M1030', 'M1026', 'M1018']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
160,T1098.002,"['M1042', 'M1042', 'M1042', 'M1032', 'M1032', 'M1032', 'M1026', 'M1026', 'M1026']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
161,T1098.003,"['M1032', 'M1026', 'M1018']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
162,T1098.004,"['M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1022', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,T1098.005,"['M1032', 'M1032', 'M1032']",0,0,0,0,0,0,0,0,0,0,1,0,0,0
164,T1102,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
165,T1102.001,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
166,T1102.002,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
167,T1102.003,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021', 'M1021']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
168,T1104,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
